0.103808	0	1200
1.31171	1200	2400
1.31581	2400	3600
1.32361	3600	4800
1.32751	4800	6000
1.33141	6000	7200
1.33531	7200	8400
1.34311	8400	9600
1.34701	9600	10800
1.35091	10800	12000
1.35481	12000	13200
1.35871	13200	14400
1.36261	14400	15600
1.36651	15600	16800
1.37041	16800	18000
1.37431	18000	19200
1.37821	19200	20400
1.38601	20400	21600
1.38991	21600	22800
1.39381	22800	24000
1.39771	24000	25200
1.40161	25200	26400
1.40551	26400	27600
1.41331	27600	28800
1.41721	28800	30000
1.42111	30000	31200
1.42501	31200	32400
1.42891	32400	33600
1.43281	33600	34800
1.43671	34800	36000
1.44061	36000	37200
1.44461	37200	38400
1.44851	38400	39600
1.45251	39600	40800
1.45631	40800	42000
1.46031	42000	43200
1.46411	43200	44400
1.46841	44400	45600
1.47281	45600	46800
1.47781	46800	48000
1.48221	48000	49200
1.48621	49200	50400
1.49041	50400	51600
1.49601	51600	52800
1.49991	52800	54000
1.50381	54000	55200
1.50811	55200	56400
1.51481	56400	57600
1.51871	57600	58800
1.52291	58800	60000
1.52711	60000	61200
1.53111	61200	62400
1.53541	62400	63600
1.53971	63600	64800
1.54391	64800	66000
1.54781	66000	67200
1.55171	67200	68400
1.55591	68400	69600
1.56041	69600	70800
1.56481	70800	72000
1.56901	72000	73200
1.57351	73200	74400
1.57791	74400	75600
1.591	75600	76800
1.60881	76800	78000
1.61441	78000	79200
1.61881	79200	80400
1.62291	80400	81600
1.62701	81600	82800
1.63111	82800	84000
1.63521	84000	85200
1.63921	85200	86400
1.64321	86400	87600
1.64711	87600	88800
1.65101	88800	90000
1.65491	90000	91200
1.65891	91200	92400
1.66291	92400	93600
1.66691	93600	94800
1.67201	94800	96000
1.67791	96000	97200
1.68191	97200	98400
1.68591	98400	99600
1.68991	99600	100800
1.69641	100800	102000
1.70041	102000	103200
1.70441	103200	104400
1.70861	104400	105600
1.71271	105600	106800
1.71661	106800	108000
2.92411	108000	1200
